epoch,train_error,val_error
0,0.862687,0.930888
1,0.914748,0.960841
2,0.943419,0.941283
3,0.964916,0.957976
4,0.974445,0.968594
5,0.980635,0.97692
6,0.991233,0.989788
7,0.989354,1.00467
8,1.02333,1.03589
9,1.02939,1.04749
10,1.03277,1.05943
